screen_id,usability,layout_quality,visual_complexity,screen_mean
42406,3.5,3.0,4.2,3.57
31926,3.5,3.0,4.0,3.5
48459,3.2,2.5,4.1,3.27
10149,3.2,2.5,4.1,3.27
67293,2.5,2.0,4.5,3.0
61167,2.5,2.0,4.5,3.0
6591,4.2,3.8,2.5,3.5
58452,3.2,2.8,4.1,3.37
16251,2.1,1.5,4.8,2.8
58344,2.1,1.8,4.5,2.8
40421,3.5,3.0,2.0,2.83
51931,3.5,3.0,4.2,3.57
53956,2.5,3.0,4.0,3.17
56177,3.2,2.8,4.1,3.37
33955,3.2,2.5,4.1,3.27
66110,4.5,4.0,1.5,3.33
14242,3.2,2.8,4.1,3.37
62513,2.5,1.8,4.2,2.83
45410,2.5,2.0,4.0,2.83
3648,3.5,4.0,3.2,3.57
24628,4.2,3.8,3.1,3.7
38569,4.5,4.0,2.0,3.5
64469,3.2,2.5,4.1,3.27
24206,3.2,2.5,4.1,3.27
42840,3.5,3.0,4.2,3.57
2799,4.2,3.8,2.1,3.37
31608,3.5,3.0,4.2,3.57
64699,3.5,2.8,4.2,3.5
29011,3.2,2.8,4.1,3.37
32624,2.1,1.8,4.5,2.8
46242,2.1,1.5,4.2,2.6
48169,4.2,3.5,2.1,3.27
18720,2.5,2.0,4.5,3.0
47443,3.2,3.5,3.8,3.5
66250,3.2,2.5,4.1,3.27
42205,3.2,2.8,4.1,3.37
62056,3.5,3.0,4.2,3.57
33015,3.2,2.5,4.1,3.27
68989,3.5,3.0,4.0,3.5
55145,2.1,1.8,4.2,2.7
60362,3.5,3.0,4.0,3.5
13207,3.2,2.8,4.1,3.37
13055,3.5,4.0,3.2,3.57
16656,2.1,1.8,4.2,2.7
51356,3.0,2.0,4.0,3.0
61778,3.2,2.8,4.1,3.37
65230,3.5,3.0,4.2,3.57
40493,3.2,2.5,4.1,3.27
11074,3.5,4.0,3.0,3.5
18321,2.1,1.8,4.5,2.8
66576,3.2,2.8,4.1,3.37
8303,3.5,3.0,4.2,3.57
3934,3.2,2.8,4.1,3.37
40307,3.2,2.5,4.1,3.27
1004,3.2,2.8,3.5,3.17
38427,3.5,2.8,4.2,3.5
23597,4.2,3.5,2.1,3.27
55581,3.2,2.8,4.1,3.37
69926,3.5,3.0,4.2,3.57
18813,3.2,2.8,4.1,3.37
68199,3.2,2.8,4.1,3.37
52991,4.2,3.5,2.1,3.27
30151,3.5,3.0,4.2,3.57
20726,3.0,2.5,4.0,3.17
67639,3.5,3.0,2.5,3.0
67783,3.2,2.1,4.5,3.27
28359,2.5,2.0,4.0,2.83
16264,3.5,2.8,4.2,3.5
53273,3.5,2.0,4.0,3.17
3410,3.2,2.5,4.1,3.27
2674,2.1,1.8,4.5,2.8
15501,3.2,3.5,3.8,3.5
34806,2.5,2.0,4.0,2.83
54008,3.2,2.8,3.5,3.17
6959,3.2,2.8,4.1,3.37
52926,3.2,2.8,4.1,3.37
21163,2.1,1.5,4.8,2.8
13447,2.1,1.8,4.5,2.8
3638,4.2,3.8,2.5,3.5
51320,3.5,3.0,4.2,3.57
3039,3.2,2.8,4.1,3.37
58022,2.4,2.1,4.2,2.9
56309,3.2,2.5,4.1,3.27
59912,3.5,3.0,4.2,3.57
25705,3.2,2.8,3.5,3.17
7365,2.1,1.8,4.5,2.8
53350,2.0,1.5,4.5,2.67
16122,1.5,2.0,4.5,2.67
56581,2.1,2.4,1.8,2.1
16375,3.2,2.5,4.1,3.27
10065,3.0,2.5,4.0,3.17
24309,2.1,1.8,4.5,2.8
41632,3.2,2.1,4.5,3.27
15211,3.2,2.8,4.1,3.37
70278,2.1,1.8,4.5,2.8
49186,3.5,2.8,4.2,3.5
25151,3.2,2.8,3.5,3.17
44409,3.2,2.8,4.1,3.37
54960,2.1,1.5,4.8,2.8
39570,3.5,3.0,4.2,3.57
10618,3.2,2.8,3.5,3.17
10546,2.1,1.8,4.5,2.8
56073,3.2,2.8,4.1,3.37
33005,3.2,2.8,4.1,3.37
63945,2.5,3.0,4.0,3.17
18080,3.2,2.5,4.1,3.27
66740,3.5,3.0,4.0,3.5
38060,3.5,2.8,4.2,3.5
55969,2.5,1.8,4.2,2.83
1883,3.5,2.8,3.2,3.17
41685,2.1,1.8,4.5,2.8
14752,3.5,3.0,4.2,3.57
25327,4.2,3.5,2.1,3.27
3551,4.2,3.5,3.8,3.83
15996,3.2,2.5,4.1,3.27
58334,3.2,2.8,4.1,3.37
6318,4.2,3.8,3.1,3.7
16866,3.2,2.5,4.1,3.27
16914,3.2,3.5,4.1,3.6
30895,3.2,2.5,4.1,3.27
789,2.1,1.8,4.5,2.8
68119,2.1,1.8,4.5,2.8
29994,3.2,2.5,4.1,3.27
1917,3.2,2.5,4.1,3.27
3549,3.2,2.5,4.1,3.27
61116,2.1,1.8,4.5,2.8
63692,4.2,3.5,2.1,3.27
59786,2.5,2.0,3.5,2.67
67643,3.2,2.5,4.1,3.27
18893,2.5,3.0,4.0,3.17
52361,4.2,3.5,3.8,3.83
5479,3.2,2.8,4.1,3.37
19588,3.2,2.1,4.5,3.27
14566,3.2,2.5,4.1,3.27
45135,3.5,2.2,4.1,3.27
47268,3.2,2.8,3.5,3.17
10570,3.5,3.0,4.2,3.57
50301,3.2,2.1,4.5,3.27
52992,2.1,1.8,4.5,2.8
21067,3.2,2.8,4.1,3.37
3925,3.5,3.0,4.2,3.57
3349,2.5,1.8,4.2,2.83
5778,2.1,1.5,4.8,2.8
24282,3.2,2.5,1.8,2.5
51474,3.2,2.5,3.8,3.17
59471,2.5,2.0,4.5,3.0
20174,4.2,3.8,3.1,3.7
37381,2.1,1.5,4.8,2.8
50653,2.5,2.0,4.2,2.9
55459,3.2,2.5,4.1,3.27
39409,3.5,3.0,4.2,3.57
66718,2.1,1.8,4.5,2.8
24592,3.5,3.0,4.2,3.57
1580,3.2,2.8,4.1,3.37
6915,3.2,2.5,4.1,3.27
1672,3.2,2.8,3.5,3.17
1935,3.1,2.4,4.2,3.23
59742,4.5,4.0,2.0,3.5
18240,3.2,2.8,4.1,3.37
48931,3.2,2.5,4.1,3.27
58280,3.2,2.5,4.1,3.27
35569,3.5,3.0,4.2,3.57
7227,3.5,2.8,4.2,3.5
38553,2.5,2.0,4.0,2.83
30989,3.5,2.8,4.2,3.5
62223,2.1,1.8,4.5,2.8
19339,2.1,1.5,4.8,2.8
26579,2.1,1.8,4.5,2.8
2858,3.2,2.1,4.5,3.27
52618,2.5,2.0,4.0,2.83
15613,3.5,2.8,4.2,3.5
9351,2.5,2.0,4.0,2.83
4663,3.5,3.0,4.2,3.57
4965,3.2,2.5,4.1,3.27
49585,2.1,1.5,4.8,2.8
71713,3.2,2.8,4.1,3.37
50091,3.2,2.8,4.1,3.37
29093,2.5,2.0,4.5,3.0
61480,4.2,3.5,2.1,3.27
55702,4.0,3.5,2.0,3.17
1176,3.2,2.5,4.1,3.27
65954,2.5,2.0,4.0,2.83
65904,2.5,1.8,4.2,2.83
53558,3.2,2.1,4.5,3.27
67726,3.5,3.0,4.2,3.57
30136,3.2,2.1,4.5,3.27
23800,2.1,1.5,4.8,2.8
44306,3.2,2.5,4.1,3.27
5005,3.2,2.8,3.5,3.17
9809,3.2,2.8,4.1,3.37
8432,3.2,2.5,4.1,3.27
59446,3.2,2.5,4.1,3.27
36090,3.2,2.5,4.1,3.27
29762,3.5,2.0,4.5,3.33
52761,2.5,2.0,4.0,2.83
13642,3.2,2.5,4.1,3.27
75,3.5,3.0,4.2,3.57
69231,3.5,2.0,4.0,3.17
62393,3.2,2.8,4.1,3.37
26047,3.2,2.1,4.5,3.27
42850,2.5,2.0,4.5,3.0
35689,3.2,2.5,4.1,3.27
17569,3.5,3.0,4.2,3.57
26153,2.1,1.8,4.5,2.8
43134,3.2,2.8,4.1,3.37
52132,3.2,2.5,4.1,3.27
4920,2.5,2.0,4.5,3.0
14765,3.5,3.0,4.2,3.57
44965,2.1,1.8,4.5,2.8
68621,3.2,2.5,3.8,3.17
10805,3.2,2.5,4.1,3.27
34142,2.1,1.5,4.8,2.8
31114,3.5,3.0,2.0,2.83
18817,3.5,3.0,4.2,3.57
35772,3.5,2.8,4.2,3.5
66770,2.5,2.0,4.0,2.83
65380,4.2,3.8,3.1,3.7
47584,4.2,3.5,3.1,3.6
37969,2.1,1.8,4.5,2.8
34404,3.2,2.1,4.5,3.27
46185,2.5,1.8,4.2,2.83
55179,3.2,2.5,4.1,3.27
21669,3.5,3.0,4.2,3.57
8673,3.2,3.5,4.1,3.6
41250,3.2,2.1,4.5,3.27
60896,4.2,3.5,3.8,3.83
14888,3.2,2.8,4.1,3.37
111,3.2,2.8,4.1,3.37
48795,3.5,2.8,4.2,3.5
14506,3.2,2.5,4.1,3.27
10912,2.5,1.8,4.2,2.83
27579,3.5,3.0,4.2,3.57
24491,1.5,2.0,4.5,2.67
12672,3.5,2.8,4.2,3.5
14032,2.1,1.8,4.5,2.8
62114,2.45,2.1,4.8,3.12
36495,2.1,1.5,4.8,2.8
70637,2.5,1.8,4.2,2.83
292,4.2,3.1,3.8,3.7
51507,2.1,1.5,4.8,2.8
57145,3.5,3.0,4.2,3.57
43222,2.1,1.8,4.5,2.8
60680,4.5,4.0,2.0,3.5
71328,3.5,3.0,4.2,3.57
9430,3.5,2.8,4.2,3.5
56460,3.5,3.0,4.0,3.5
36755,3.2,2.5,3.8,3.17
70152,2.1,1.8,4.5,2.8
5230,3.2,2.5,4.1,3.27
8183,2.1,1.8,4.5,2.8
45635,3.5,3.0,4.2,3.57
50651,3.2,2.5,4.1,3.27
20304,2.5,2.0,4.0,2.83
28609,3.0,2.5,4.0,3.17
15574,3.2,2.8,4.1,3.37
3068,2.5,2.0,4.5,3.0
70934,2.5,1.8,4.2,2.83
43893,3.2,2.5,4.1,3.27
23648,3.2,2.5,4.1,3.27
63325,3.5,3.0,4.0,3.5
205,3.2,2.5,4.1,3.27
45559,3.5,2.0,4.0,3.17
31894,3.2,2.8,4.1,3.37
36027,3.2,2.5,3.8,3.17
48739,3.2,2.5,4.1,3.27
5189,2.5,2.0,4.0,2.83
60422,3.2,2.8,4.1,3.37
65093,2.5,2.0,4.0,2.83
8383,3.5,3.0,4.2,3.57
55028,4.2,3.5,2.1,3.27
52517,2.5,1.8,4.2,2.83
14421,3.2,2.5,4.1,3.27
3070,3.5,3.0,4.2,3.57
56263,3.2,2.5,4.1,3.27
39092,3.2,2.8,4.1,3.37
58278,3.5,3.0,4.2,3.57
65867,3.5,2.8,4.2,3.5
26005,3.2,2.5,4.1,3.27
1387,3.2,2.8,4.1,3.37
26365,2.1,1.8,4.5,2.8
72059,3.5,3.0,4.0,3.5
389,3.5,3.0,4.2,3.57
17771,4.2,3.5,3.8,3.83
40116,3.2,2.5,4.1,3.27
5042,2.1,1.5,4.8,2.8
50200,3.2,2.8,4.1,3.37
13670,4.2,3.5,2.1,3.27
72057,3.5,3.0,4.2,3.57
54109,2.1,1.5,4.8,2.8
5905,4.2,3.8,3.1,3.7
53534,3.2,2.5,4.1,3.27
58987,2.5,2.0,4.5,3.0
21869,2.1,1.8,4.5,2.8
1800,2.1,1.8,4.5,2.8
10842,3.2,2.8,4.1,3.37
56830,3.2,2.8,4.1,3.37
19175,3.2,2.8,3.5,3.17
56442,2.5,2.0,4.5,3.0
10758,3.5,3.0,4.2,3.57
2105,2.1,1.8,4.5,2.8
42941,3.5,3.0,4.2,3.57
33214,3.5,2.0,4.5,3.33
44639,2.5,2.0,4.5,3.0
44275,4.2,3.8,3.5,3.83
61722,3.2,2.5,4.1,3.27
64307,2.1,1.5,4.8,2.8
5768,2.5,2.0,4.5,3.0
27362,3.5,3.0,4.2,3.57
2127,3.5,3.0,4.0,3.5
34807,3.2,2.5,4.1,3.27
18492,2.1,1.8,4.5,2.8
59563,3.2,2.8,4.1,3.37
61612,3.2,2.8,4.1,3.37
67577,3.5,2.8,4.2,3.5
28001,3.2,2.1,4.5,3.27
58465,3.2,2.8,4.1,3.37
68468,3.0,2.5,4.0,3.17
17898,2.5,2.0,4.5,3.0
60960,3.5,3.0,4.0,3.5
69351,1.5,1.2,4.8,2.5
11942,2.1,1.8,4.2,2.7
3246,2.1,1.5,4.8,2.8
9469,3.5,3.2,4.1,3.6
3855,3.5,3.0,4.2,3.57
28235,3.2,2.5,4.1,3.27
44697,2.4,2.1,4.6,3.03
14275,3.5,3.0,4.2,3.57
27626,3.2,2.1,4.5,3.27
57125,3.5,2.0,4.5,3.33
48089,3.5,3.0,4.0,3.5
51441,3.2,2.8,4.1,3.37
15158,2.5,2.0,4.5,3.0
42926,4.2,3.5,2.1,3.27
40229,3.2,2.5,4.1,3.27
43862,3.2,2.5,4.1,3.27
34082,2.1,1.8,4.5,2.8
1370,2.5,2.0,4.5,3.0
43136,2.4,2.1,4.2,2.9
66680,2.5,2.0,4.5,3.0
47493,2.1,1.8,4.5,2.8
21264,3.2,2.5,4.1,3.27
34552,2.5,2.0,4.5,3.0
20618,3.5,2.8,4.2,3.5
27081,2.5,1.8,4.2,2.83
9322,3.5,3.0,2.5,3.0
16894,4.0,3.5,2.0,3.17
68996,2.5,2.0,4.0,2.83
47923,3.2,2.8,3.5,3.17
54608,4.2,3.8,3.1,3.7
5780,3.2,2.8,4.1,3.37
17727,3.2,2.8,4.1,3.37
25295,3.2,2.8,4.1,3.37
58995,2.1,1.8,4.5,2.8
43737,3.2,2.8,3.5,3.17
8454,2.1,1.8,4.5,2.8
12933,3.2,2.8,4.1,3.37
66638,2.1,2.4,4.2,2.9
66926,2.5,2.0,4.5,3.0
10819,3.5,2.8,4.2,3.5
26369,3.1,2.4,4.2,3.23
13058,3.5,3.0,4.2,3.57
41296,3.2,2.5,4.1,3.27
34317,2.1,1.8,4.5,2.8
8429,3.2,2.1,4.5,3.27
20097,2.1,1.8,4.5,2.8
22082,4.2,3.5,2.1,3.27
66566,2.5,2.0,4.5,3.0
1233,3.2,2.1,4.5,3.27
46597,3.2,2.8,4.1,3.37
63003,2.1,1.8,4.5,2.8
57255,2.1,1.8,4.5,2.8
9988,3.2,2.8,4.1,3.37
53372,3.2,2.8,4.1,3.37
37879,3.2,2.8,4.1,3.37
2505,3.2,3.5,4.1,3.6
31528,4.2,3.1,2.5,3.27
71881,3.2,2.5,4.1,3.27
37663,3.2,2.5,4.1,3.27
57647,2.1,1.8,4.5,2.8
31371,2.5,2.0,4.5,3.0
2819,2.5,2.0,4.5,3.0
64538,3.2,2.8,4.1,3.37
15209,3.5,3.0,4.2,3.57
47780,3.2,2.8,3.5,3.17
34865,2.5,2.0,4.0,2.83
18,2.1,1.8,4.5,2.8
43287,3.5,2.8,4.2,3.5
5456,2.5,3.0,4.2,3.23
69474,2.1,1.8,4.5,2.8
13501,2.5,2.0,4.5,3.0
22113,2.1,1.8,4.5,2.8
2497,2.1,1.8,4.5,2.8
6308,3.5,3.0,4.2,3.57
44188,4.2,3.5,3.8,3.83
13054,3.5,3.0,4.2,3.57
36674,4.2,3.8,2.5,3.5
14597,3.2,2.5,3.8,3.17
67813,3.5,2.1,4.2,3.27
40859,2.5,2.0,3.5,2.67
67114,2.1,1.5,4.8,2.8
28934,3.2,2.8,4.1,3.37
61124,3.2,3.5,2.8,3.17
65760,3.5,3.0,4.0,3.5
30731,3.2,2.5,4.1,3.27
70225,2.5,2.0,4.0,2.83
15782,4.5,4.0,2.0,3.5
46611,3.2,3.5,4.1,3.6
40320,3.2,2.5,4.1,3.27
10540,3.2,2.8,4.1,3.37
34626,4.2,3.1,2.5,3.27
23478,3.2,2.1,4.5,3.27
29518,2.5,2.0,4.2,2.9
47299,4.2,3.5,3.8,3.83
61818,3.2,2.5,4.1,3.27
30283,2.5,2.0,4.5,3.0
58913,3.5,4.0,2.0,3.17
51116,3.5,3.0,4.2,3.57
26248,3.2,2.5,4.1,3.27
40775,2.1,1.8,4.5,2.8
34588,2.1,1.5,4.8,2.8
49062,3.2,2.8,4.1,3.37
42754,3.5,3.0,4.2,3.57
61037,3.2,2.5,4.1,3.27
61278,3.5,3.0,4.2,3.57
23146,3.5,3.0,4.0,3.5
58436,3.5,3.0,4.2,3.57
69384,3.2,2.8,4.1,3.37
46197,3.0,2.5,4.0,3.17
6025,3.2,2.5,4.1,3.27
62530,2.1,1.8,4.5,2.8
26404,3.5,2.8,4.2,3.5
20126,2.1,1.8,4.5,2.8
10410,2.5,1.8,4.2,2.83
37264,3.0,2.5,4.0,3.17
11582,3.5,3.0,4.2,3.57
806,3.2,2.5,4.1,3.27
45882,3.5,2.8,4.2,3.5
33198,2.5,2.0,4.5,3.0
52,4.2,3.5,2.1,3.27
65418,2.5,2.0,4.0,2.83
55934,3.1,2.4,4.2,3.23
67843,3.2,2.1,4.5,3.27
70429,2.1,1.8,4.5,2.8
69914,2.5,2.0,4.5,3.0
10088,3.2,2.5,4.1,3.27
60158,3.0,2.0,4.0,3.0
70519,3.2,2.8,4.1,3.37
35073,3.2,2.8,4.1,3.37
66029,3.5,3.0,4.2,3.57
58813,3.2,2.8,4.1,3.37
7067,3.2,2.5,4.1,3.27
9727,3.5,3.0,4.0,3.5
16981,4.2,3.8,2.1,3.37
23786,2.1,1.8,4.5,2.8
45094,3.5,2.0,4.0,3.17
25979,3.5,3.0,2.5,3.0
7384,3.5,3.0,4.2,3.57
42673,3.2,2.8,4.1,3.37
13993,2.1,1.8,4.5,2.8
19540,3.2,3.5,2.8,3.17
57083,2.1,1.5,4.8,2.8
28775,3.2,2.8,4.1,3.37
16244,2.1,1.8,4.5,2.8
12924,3.2,2.1,4.5,3.27
25525,3.5,3.0,4.2,3.57
69195,3.2,2.8,4.1,3.37
65802,2.1,1.8,4.5,2.8
44428,3.2,2.5,4.1,3.27
37469,3.5,3.0,4.2,3.57
56403,3.5,3.0,4.0,3.5
69077,3.5,3.0,4.2,3.57
34845,3.2,2.5,4.1,3.27
40422,2.5,2.0,4.5,3.0
5945,3.5,2.0,4.0,3.17
15669,3.5,2.0,4.0,3.17
48370,2.1,1.5,4.8,2.8
16399,2.5,2.0,4.5,3.0
18916,3.0,2.5,4.0,3.17
52076,3.2,2.5,4.1,3.27
64130,3.5,2.0,4.0,3.17
36257,3.2,2.8,4.1,3.37
15011,3.2,2.8,4.1,3.37
9026,3.5,3.0,4.2,3.57
4755,3.2,2.8,4.1,3.37
71682,4.2,3.5,2.1,3.27
38929,2.1,1.8,4.2,2.7
53829,4.2,3.5,2.1,3.27
18728,3.2,2.8,4.1,3.37
25884,2.5,2.0,4.5,3.0
29524,3.2,2.5,4.1,3.27
27507,3.5,3.0,4.2,3.57
6616,3.0,2.5,4.0,3.17
31024,3.2,2.5,4.1,3.27
62851,2.5,2.0,4.5,3.0
71758,2.1,1.5,4.2,2.6
56396,2.5,1.8,4.2,2.83
64921,3.5,2.8,4.2,3.5
58644,3.2,2.5,4.1,3.27
31865,2.1,1.5,4.8,2.8
31220,4.2,3.8,3.5,3.83
4007,2.1,1.8,4.5,2.8
2823,3.5,3.0,4.2,3.57
25674,3.2,2.1,4.5,3.27
15001,3.2,2.8,4.1,3.37
23619,2.1,1.8,4.5,2.8
19092,2.1,1.8,4.5,2.8
61540,2.5,2.0,4.5,3.0
60883,3.2,2.5,4.1,3.27
48635,2.1,1.5,4.8,2.8
1733,2.1,1.8,4.2,2.7
20500,3.5,3.0,4.0,3.5
17102,3.5,3.0,4.2,3.57
21095,3.2,2.8,4.1,3.37
39867,3.2,2.5,4.1,3.27
40924,2.1,1.8,4.2,2.7
30941,3.5,3.0,4.2,3.57
37043,3.2,2.8,4.1,3.37
18089,3.2,2.8,3.5,3.17
45531,3.2,2.5,4.1,3.27
33959,2.5,2.0,4.5,3.0
60894,3.5,3.0,2.5,3.0
23940,3.5,2.8,4.2,3.5
7663,2.1,1.8,4.5,2.8
30576,3.2,2.8,4.1,3.37
40732,3.2,2.1,4.5,3.27
27755,4.2,3.5,3.8,3.83
66257,3.5,3.0,4.2,3.57
18028,3.5,4.0,2.0,3.17
16072,3.2,2.5,4.1,3.27
20636,2.5,3.0,4.2,3.23
63282,2.1,1.8,4.5,2.8
55424,2.1,1.8,4.5,2.8
30301,3.2,2.8,4.1,3.37
64579,2.5,2.0,4.5,3.0
56640,2.1,1.5,4.8,2.8
56151,3.2,2.5,4.1,3.27
49808,2.1,1.8,4.2,2.7
12701,2.5,2.0,4.5,3.0
7957,3.2,2.1,4.5,3.27
65182,2.5,2.0,4.0,2.83
66511,2.1,2.4,4.2,2.9
31956,2.5,2.0,4.5,3.0
19964,3.5,3.0,4.2,3.57
16123,3.2,2.1,4.5,3.27
57050,2.1,1.5,4.8,2.8
26604,3.2,2.5,4.1,3.27
33781,3.2,2.5,4.1,3.27
36374,2.1,1.8,4.5,2.8
44038,4.5,3.8,2.1,3.47
13242,3.2,2.1,4.5,3.27
54792,3.2,2.8,4.1,3.37
2997,3.2,2.5,4.1,3.27
2743,3.2,2.8,3.5,3.17
64138,2.5,2.0,4.5,3.0
21745,2.5,2.0,4.0,2.83
12050,4.5,3.8,2.1,3.47
8817,3.2,2.8,4.1,3.37
66393,3.2,2.5,4.1,3.27
40035,3.5,3.0,4.2,3.57
46794,2.1,1.8,4.5,2.8
59460,3.2,2.5,4.1,3.27
46426,3.5,3.0,4.2,3.57
26701,2.5,2.0,4.2,2.9
16347,3.2,2.8,4.1,3.37
40651,3.5,2.8,4.2,3.5
8932,3.2,2.8,4.1,3.37
8636,3.2,2.1,4.5,3.27
62395,3.5,3.0,4.2,3.57
19337,2.1,1.8,4.5,2.8
18134,3.2,2.1,1.8,2.37
10794,2.1,1.8,4.5,2.8
14108,3.5,3.0,4.2,3.57
64826,3.2,2.1,4.5,3.27
61602,2.1,1.8,4.5,2.8
24914,3.5,4.0,2.0,3.17
6976,2.1,1.8,4.5,2.8
23316,3.2,2.5,4.1,3.27
64393,2.5,2.0,4.0,2.83
71826,3.5,2.8,4.2,3.5
34830,2.5,2.0,4.5,3.0
55442,3.5,3.0,4.2,3.57
51611,2.4,2.1,4.2,2.9
52622,3.2,2.5,4.1,3.27
15600,3.5,3.0,4.2,3.57
48480,2.5,2.0,4.0,2.83
4872,2.5,2.0,4.5,3.0
27337,3.5,2.8,4.2,3.5
63629,2.5,2.0,4.5,3.0
15020,2.5,2.0,4.5,3.0
11433,4.2,3.5,2.8,3.5
14312,2.5,3.0,4.0,3.17
23294,3.2,2.8,4.1,3.37
69506,3.2,2.8,3.5,3.17
52750,3.2,2.8,4.1,3.37
39473,3.5,2.8,4.2,3.5
6341,2.1,1.8,4.5,2.8
18601,1.5,1.2,4.8,2.5
16173,2.5,2.0,4.5,3.0
7894,3.2,2.8,3.5,3.17
943,3.2,2.5,4.1,3.27
63375,4.5,4.0,2.0,3.5
32241,3.5,2.2,4.1,3.27
71892,3.2,2.8,3.5,3.17
12850,3.2,2.1,4.5,3.27
40588,3.2,2.8,4.1,3.37
13361,2.5,2.0,4.0,2.83
21332,3.5,3.0,2.5,3.0
47922,3.2,2.8,3.5,3.17
38788,3.5,3.0,4.0,3.5
64249,3.2,2.8,4.1,3.37
57919,3.5,3.0,4.0,3.5
36298,4.0,3.0,2.0,3.0
42925,3.2,2.5,4.1,3.27
11950,4.2,3.5,2.1,3.27
70101,2.1,1.8,4.2,2.7
55196,3.2,2.1,4.5,3.27
38351,4.5,4.0,2.0,3.5
21671,4.2,3.5,3.8,3.83
33666,2.5,2.0,4.5,3.0
2440,3.0,2.5,4.0,3.17
22639,2.1,1.8,4.5,2.8
28436,3.2,2.5,4.1,3.27
28777,3.5,3.0,4.2,3.57
39633,,,,
68283,2.0,1.5,4.0,2.5
19984,4.2,3.8,3.1,3.7
12285,2.1,1.8,4.5,2.8
70513,3.5,4.0,2.0,3.17
50871,3.2,2.8,4.1,3.37
50706,2.1,1.5,4.8,2.8
26448,3.2,2.5,4.1,3.27
52829,3.2,3.5,4.1,3.6
8229,4.2,3.1,2.8,3.37
43093,3.2,2.5,4.1,3.27
37399,3.5,2.8,4.2,3.5
68244,3.2,2.8,3.5,3.17
46463,4.2,3.8,3.1,3.7
41764,3.2,2.8,4.1,3.37
14065,2.1,1.8,4.5,2.8
15887,3.5,3.0,4.0,3.5
28772,3.5,2.8,4.2,3.5
35507,2.1,1.8,4.5,2.8
7792,2.5,2.0,4.0,2.83
9523,3.5,3.0,4.2,3.57
71526,2.1,1.8,4.5,2.8
52469,3.2,2.5,4.1,3.27
68356,3.5,3.0,4.2,3.57
62605,3.2,2.5,4.1,3.27
44818,3.2,2.1,4.5,3.27
2666,2.4,2.1,4.2,2.9
51647,3.5,2.8,4.2,3.5
62948,2.5,1.8,4.2,2.83
46016,2.5,2.0,4.0,2.83
62464,3.5,3.0,4.2,3.57
11289,3.5,2.8,3.2,3.17
35472,2.5,2.0,4.0,2.83
6166,4.2,3.8,3.1,3.7
72139,2.1,1.8,4.5,2.8
34007,3.2,3.5,4.1,3.6
41805,4.2,3.5,2.1,3.27
46072,2.1,1.8,4.5,2.8
61631,3.2,2.5,4.1,3.27
42158,2.1,1.5,4.8,2.8
33033,4.2,3.8,2.1,3.37
70397,4.5,3.0,2.0,3.17
43308,4.2,3.5,3.8,3.83
31516,3.2,2.8,4.1,3.37
35877,2.5,2.0,4.0,2.83
28136,3.5,2.8,4.2,3.5
22141,2.1,1.8,4.5,2.8
11714,3.2,2.8,3.5,3.17
31270,3.5,3.0,4.2,3.57
494,3.2,2.8,4.1,3.37
24706,2.1,1.8,4.5,2.8
1194,2.5,1.8,4.2,2.83
7161,3.0,2.5,4.0,3.17
63505,3.2,2.5,4.1,3.27
6145,3.2,2.8,3.5,3.17
2885,3.5,2.0,4.0,3.17
1391,4.0,3.5,2.0,3.17
6336,3.2,2.5,4.1,3.27
41291,3.5,2.8,4.2,3.5
45033,2.5,2.0,4.0,2.83
33907,2.1,1.8,4.5,2.8
60660,3.5,3.0,4.0,3.5
48583,3.2,2.5,4.1,3.27
25607,3.2,2.1,4.5,3.27
20765,3.2,2.5,4.1,3.27
16695,2.1,1.8,4.5,2.8
26583,2.5,2.0,4.5,3.0
53453,2.1,1.8,4.5,2.8
26158,3.5,3.0,4.0,3.5
27854,2.5,3.0,4.0,3.17
45364,3.5,4.0,2.5,3.33
63895,3.2,2.1,4.5,3.27
62234,2.5,1.8,4.2,2.83
58749,3.2,2.8,4.1,3.37
13728,4.2,3.8,3.1,3.7
60477,2.1,1.8,4.5,2.8
24730,2.1,1.8,4.5,2.8
9068,3.2,2.8,4.1,3.37
65869,3.2,2.5,4.1,3.27
62616,3.5,3.0,4.0,3.5
71136,3.5,3.0,4.2,3.57
33719,2.5,2.0,4.0,2.83
8982,2.5,1.8,4.2,2.83
65783,3.2,2.5,4.1,3.27
21736,3.2,2.5,4.1,3.27
21897,3.0,2.5,4.0,3.17
25870,3.5,3.0,4.2,3.57
49110,2.5,2.0,4.2,2.9
31217,3.2,2.8,4.1,3.37
7774,3.2,3.5,3.8,3.5
58815,3.0,2.5,4.0,3.17
56198,2.1,1.5,4.8,2.8
3399,3.2,2.8,4.1,3.37
49053,2.5,2.0,4.5,3.0
11870,3.5,4.0,4.5,4.0
56566,4.2,3.5,2.1,3.27
56386,3.2,2.5,4.1,3.27
33531,3.5,2.0,4.0,3.17
4754,3.2,2.5,4.1,3.27
47287,3.5,3.0,4.2,3.57
19523,3.5,3.0,4.0,3.5
47257,3.2,2.8,4.1,3.37
7639,3.5,3.0,4.2,3.57
7378,2.5,2.0,4.0,2.83
63486,3.2,2.1,4.5,3.27
8876,3.2,2.5,4.1,3.27
42685,3.5,2.0,4.0,3.17
45919,3.5,3.0,4.0,3.5
30622,2.1,1.8,4.2,2.7
2186,4.2,3.5,2.8,3.5
42563,3.0,2.5,4.0,3.17
12531,2.1,2.4,4.2,2.9
16055,3.5,3.0,4.0,3.5
