screen_id,usability,layout_quality,visual_complexity,screen_mean
36883,4.25,4.5,1.5,3.42
67045,4.25,4.1,3.8,4.05
44115,4.25,4.5,3.75,4.17
64473,4.25,3.75,3.5,3.83
10069,4.5,4.25,3.75,4.17
53504,4.5,4.75,2.25,3.83
67320,4.25,4.5,1.75,3.5
45948,4.25,4.1,3.8,4.05
40648,4.25,4.1,3.8,4.05
3748,3.25,3.75,4.0,3.67
13620,3.5,3.25,3.75,3.5
22665,4.25,4.5,1.75,3.5
44348,4.5,4.75,1.25,3.5
34184,4.25,4.1,3.8,4.05
51110,3.5,4.25,1.75,3.17
60003,3.25,3.1,3.8,3.38
43069,4.5,4.25,1.75,3.5
51308,4.25,4.1,3.8,4.05
39389,4.25,4.1,3.8,4.05
6022,4.25,4.1,3.8,4.05
13433,4.25,3.75,3.5,3.83
2367,4.25,3.8,3.5,3.85
27886,4.25,4.5,1.75,3.5
46357,4.5,4.75,1.25,3.5
18757,4.25,3.75,2.5,3.5
71131,3.5,3.75,2.25,3.17
2930,4.5,4.75,1.25,3.5
39131,4.25,3.8,3.6,3.88
68105,3.25,3.0,4.75,3.67
56238,4.25,4.0,3.75,4.0
42160,4.85,4.9,1.2,3.65
18132,4.5,4.75,1.25,3.5
11913,4.25,4.1,3.8,4.05
51596,4.25,4.5,1.75,3.5
50203,3.5,3.25,2.75,3.17
62739,4.25,4.0,3.75,4.0
26044,4.25,4.1,3.8,4.05
56966,4.25,3.8,3.6,3.88
20691,4.5,4.25,1.75,3.5
30736,4.25,4.5,3.75,4.17
46472,3.85,3.7,3.2,3.58
10906,4.5,4.75,1.25,3.5
4656,4.25,4.5,3.75,4.17
37133,4.25,4.1,3.8,4.05
16255,2.85,2.7,3.95,3.17
9682,4.25,4.1,3.8,4.05
65541,3.25,3.1,3.8,3.38
70147,4.85,4.9,1.2,3.65
17611,4.25,3.8,3.6,3.88
40616,3.5,3.25,3.75,3.5
7483,4.85,4.7,2.1,3.88
1786,4.25,4.5,3.75,4.17
52854,4.25,4.1,3.8,4.05
64937,4.25,3.75,3.5,3.83
20387,3.25,3.1,3.8,3.38
43061,2.15,2.3,3.85,2.77
71453,4.25,4.5,2.75,3.83
57421,3.85,3.7,3.9,3.82
2954,4.25,3.75,3.5,3.83
4374,4.25,4.5,3.75,4.17
56682,3.25,3.1,3.8,3.38
28322,4.5,4.25,2.75,3.83
37615,4.25,4.1,3.8,4.05
65104,4.25,3.75,3.5,3.83
41984,4.25,4.1,3.8,4.05
41328,4.25,3.75,3.5,3.83
26320,4.25,3.8,3.1,3.72
40322,4.25,4.1,3.8,4.05
4650,4.25,4.5,1.75,3.5
197,4.25,4.5,1.75,3.5
35542,4.5,4.75,1.25,3.5
22853,3.25,3.1,3.8,3.38
70764,4.25,4.5,1.0,3.25
49540,4.25,4.1,3.8,4.05
43702,4.25,4.0,3.75,4.0
59349,4.25,4.5,1.75,3.5
68014,4.25,4.0,1.75,3.33
19115,4.25,3.75,2.5,3.5
66991,4.75,4.8,1.2,3.58
14680,4.75,4.8,1.2,3.58
28525,4.5,4.75,1.25,3.5
61041,3.5,3.25,3.75,3.5
62159,4.25,4.1,3.8,4.05
66380,4.25,3.75,3.5,3.83
37582,4.5,4.25,2.75,3.83
32777,4.25,3.75,3.5,3.83
71575,2.5,2.75,3.25,2.83
62020,3.5,4.25,2.75,3.5
43661,4.25,4.0,2.75,3.67
27893,4.25,4.1,3.8,4.05
6417,4.25,3.75,3.5,3.83
10154,3.85,3.7,3.2,3.58
28968,4.25,4.5,2.75,3.83
58026,4.25,4.0,3.75,4.0
29953,4.25,3.75,3.5,3.83
65286,4.25,4.0,3.75,4.0
48769,3.25,3.1,3.8,3.38
48311,4.85,4.9,1.2,3.65
53670,4.25,4.5,1.75,3.5
42514,4.25,3.75,2.5,3.5
67067,4.5,4.25,2.75,3.83
19982,4.5,4.25,1.75,3.5
39667,4.25,3.75,2.5,3.5
45697,4.25,3.8,2.9,3.65
42132,4.25,3.75,3.5,3.83
33119,3.5,3.25,3.75,3.5
32294,2.5,2.75,3.25,2.83
4654,4.25,4.0,3.75,4.0
60401,4.25,4.5,1.75,3.5
46001,4.25,4.1,3.8,4.05
35138,4.25,3.75,3.5,3.83
40238,4.25,4.5,1.75,3.5
71466,4.25,4.1,3.8,4.05
31527,4.25,4.1,3.8,4.05
67335,4.25,4.0,3.75,4.0
22735,4.25,3.8,3.6,3.88
56190,4.5,4.75,1.25,3.5
26015,4.25,3.8,3.6,3.88
47797,4.25,4.5,3.75,4.17
35504,4.25,4.1,3.8,4.05
25671,2.5,3.0,2.0,2.5
66479,4.25,3.75,2.5,3.5
61256,4.25,4.1,3.8,4.05
37309,4.25,3.75,3.5,3.83
12909,4.25,3.8,3.5,3.85
31228,4.25,4.5,1.75,3.5
59251,3.5,3.25,3.75,3.5
9649,4.5,4.25,1.75,3.5
56671,4.25,4.1,3.8,4.05
70184,4.25,4.0,3.75,4.0
63549,4.25,4.1,3.8,4.05
35389,4.5,4.75,1.25,3.5
3570,3.5,3.75,3.25,3.5
53926,2.5,2.75,3.25,2.83
62304,4.25,3.8,3.6,3.88
64184,4.25,4.1,3.8,4.05
53112,4.25,4.5,3.75,4.17
20264,4.25,4.1,3.8,4.05
42877,3.85,4.1,3.2,3.72
12454,4.25,4.1,3.8,4.05
18446,4.25,4.5,1.75,3.5
43302,4.5,4.25,3.75,4.17
48968,4.25,3.75,3.5,3.83
32268,4.25,3.75,3.5,3.83
67340,4.5,4.75,1.0,3.42
16709,4.25,4.1,3.8,4.05
67624,3.25,3.75,3.5,3.5
65772,4.5,4.25,2.75,3.83
39264,3.85,4.12,3.67,3.88
16665,4.25,4.5,1.75,3.5
44826,4.25,4.1,3.8,4.05
69995,4.25,4.5,1.75,3.5
40331,4.25,4.5,3.75,4.17
11009,4.25,4.0,1.75,3.33
57780,4.5,4.75,1.25,3.5
1967,3.85,4.2,3.6,3.88
37260,3.5,3.75,3.25,3.5
67418,4.25,4.1,3.8,4.05
53284,4.25,4.5,1.75,3.5
20436,4.25,4.1,3.8,4.05
15010,3.85,3.7,3.2,3.58
41157,4.25,3.75,3.5,3.83
61637,4.75,4.8,1.2,3.58
27756,4.75,4.5,2.25,3.83
32678,4.25,3.75,2.5,3.5
51148,4.25,4.0,1.75,3.33
55890,4.25,3.8,3.6,3.88
36466,4.25,4.0,2.75,3.67
52981,4.25,4.1,3.8,4.05
15373,4.25,4.5,2.75,3.83
66211,4.25,4.5,1.75,3.5
32006,4.25,3.75,3.5,3.83
66246,3.85,4.1,3.2,3.72
54621,4.25,3.8,3.6,3.88
66679,4.25,4.1,3.8,4.05
45360,4.25,4.1,3.8,4.05
35313,2.5,3.0,1.5,2.33
791,4.25,4.0,3.75,4.0
31125,4.25,4.1,3.8,4.05
51396,4.25,4.5,2.75,3.83
57550,3.25,3.5,3.75,3.5
68541,4.25,4.0,2.75,3.67
60186,4.25,3.75,3.5,3.83
42400,4.25,4.5,1.75,3.5
67509,4.25,4.0,3.75,4.0
45851,4.5,4.25,3.75,4.17
12381,4.25,3.75,3.5,3.83
50735,3.5,3.75,2.25,3.17
14567,4.25,4.5,1.75,3.5
25753,4.25,3.75,3.5,3.83
51686,4.25,3.75,2.5,3.5
55281,4.25,4.5,3.75,4.17
7070,4.25,4.1,3.8,4.05
29261,3.25,3.75,4.0,3.67
8770,3.5,3.75,2.25,3.17
59378,4.25,4.5,3.75,4.17
16070,4.25,3.75,3.5,3.83
38837,4.25,3.75,3.5,3.83
16587,3.85,4.1,3.2,3.72
60242,4.25,4.5,1.0,3.25
51845,3.85,4.2,3.1,3.72
56593,3.5,3.25,3.75,3.5
67521,4.85,4.9,1.2,3.65
16721,4.25,4.0,3.75,4.0
39488,4.5,4.25,2.75,3.83
21232,3.5,3.75,3.25,3.5
55967,4.25,3.8,3.5,3.85
30004,4.25,3.8,3.6,3.88
69567,3.25,3.1,3.8,3.38
11919,3.5,4.0,1.5,3.0
13059,4.25,4.5,3.75,4.17
31739,4.25,4.0,3.75,4.0
62541,4.25,4.1,3.8,4.05
1375,4.25,4.5,3.75,4.17
2963,4.5,4.75,1.25,3.5
33970,4.25,4.1,3.8,4.05
34988,4.25,3.75,3.5,3.83
3863,4.25,3.8,3.6,3.88
19759,3.5,4.25,1.75,3.17
26348,3.5,3.25,3.75,3.5
452,4.25,3.8,2.9,3.65
37401,4.25,4.5,2.75,3.83
8923,4.25,4.1,3.8,4.05
55078,4.5,4.75,1.25,3.5
62311,4.25,4.5,1.75,3.5
22156,4.85,4.9,1.2,3.65
21487,4.25,3.75,3.5,3.83
21821,4.25,4.1,2.8,3.72
15291,4.25,4.1,3.8,4.05
50240,4.25,4.5,1.75,3.5
67412,4.25,4.1,3.8,4.05
9346,4.25,3.75,2.5,3.5
50906,4.25,3.75,2.5,3.5
55190,4.25,4.5,3.75,4.17
26137,4.25,4.0,2.75,3.67
43018,3.5,3.25,3.75,3.5
70141,3.25,3.1,3.8,3.38
48529,4.25,4.1,2.8,3.72
19602,3.5,3.25,3.75,3.5
25572,3.5,3.25,2.75,3.17
40598,4.25,3.75,2.5,3.5
52121,1.0,1.0,5.0,2.33
26966,4.25,4.1,3.8,4.05
40492,2.5,3.0,1.5,2.33
27094,3.25,3.75,3.5,3.5
54155,2.85,3.1,3.75,3.23
10624,4.85,4.9,1.2,3.65
69291,4.25,4.5,1.75,3.5
63097,4.5,4.75,1.25,3.5
4087,3.25,3.0,4.5,3.58
69430,1.0,1.0,1.0,1.0
29277,4.5,4.25,2.75,3.83
54817,4.25,4.1,3.8,4.05
46199,4.25,4.1,3.8,4.05
20658,4.25,4.0,2.75,3.67
14945,4.5,4.75,1.25,3.5
39370,4.5,4.25,3.75,4.17
7371,4.25,4.1,3.8,4.05
33144,4.25,3.75,3.5,3.83
48807,4.5,4.75,1.25,3.5
29989,4.5,4.25,3.75,4.17
52186,2.85,3.1,3.75,3.23
38200,4.5,4.75,1.25,3.5
55692,3.5,3.75,3.25,3.5
26717,4.25,3.75,2.5,3.5
40326,4.5,4.25,2.75,3.83
6579,4.25,3.75,2.5,3.5
30167,4.85,4.9,1.2,3.65
23381,4.25,3.75,3.5,3.83
35610,4.25,4.5,3.75,4.17
66309,4.25,4.1,3.8,4.05
42043,4.25,3.8,3.1,3.72
17168,4.25,4.5,3.75,4.17
2591,4.25,3.75,3.5,3.83
35397,4.25,4.1,3.8,4.05
47803,3.85,3.7,3.9,3.82
34,4.25,4.1,3.8,4.05
47979,4.25,3.8,3.6,3.88
29782,4.25,4.5,1.75,3.5
56299,4.25,3.75,3.5,3.83
29744,4.5,4.75,1.25,3.5
11441,4.8,4.9,1.2,3.63
64803,4.25,3.75,3.5,3.83
53545,4.5,4.75,2.25,3.83
36348,4.25,4.5,1.75,3.5
28403,3.25,3.75,2.5,3.17
10548,4.25,4.0,3.75,4.0
8333,4.25,4.5,1.75,3.5
67056,4.5,4.25,3.75,4.17
55409,4.25,4.1,3.8,4.05
61434,4.5,4.75,1.25,3.5
5925,3.25,3.75,3.5,3.5
13249,3.5,3.25,3.75,3.5
70004,4.25,4.0,1.75,3.33
50019,4.25,4.1,3.8,4.05
5928,3.85,4.2,3.5,3.85
42961,4.25,4.5,1.75,3.5
64980,4.25,4.0,3.75,4.0
6961,3.85,4.1,2.9,3.62
69532,3.5,3.75,2.25,3.17
29181,4.25,4.5,1.75,3.5
61269,4.25,3.75,3.5,3.83
6271,4.25,4.1,3.8,4.05
25403,4.25,4.1,3.8,4.05
50059,4.5,4.25,3.75,4.17
6293,4.25,4.1,3.8,4.05
3357,3.25,3.1,3.8,3.38
24705,4.25,4.1,3.8,4.05
52040,4.25,4.1,3.8,4.05
22824,4.25,4.0,3.75,4.0
51001,3.85,4.1,3.2,3.72
26756,4.25,4.0,3.75,4.0
54826,2.5,2.75,3.25,2.83
59934,4.25,4.5,1.75,3.5
57689,3.25,3.1,3.8,3.38
60700,4.25,4.5,1.75,3.5
53626,4.25,3.75,2.5,3.5
55016,4.5,4.25,3.75,4.17
65340,4.25,4.1,3.8,4.05
19148,4.25,4.0,2.75,3.67
51484,4.25,3.75,2.5,3.5
1651,4.25,3.75,2.5,3.5
69566,3.5,3.25,3.75,3.5
51438,4.85,4.9,1.2,3.65
52771,4.5,4.75,1.25,3.5
12648,1.0,1.0,1.0,1.0
30615,4.25,3.8,3.6,3.88
62074,4.25,3.75,3.5,3.83
3931,4.5,4.75,2.25,3.83
12206,4.25,4.1,3.8,4.05
48289,,,,
