screen_id,usability,layout_quality,visual_complexity,screen_mean
67045,3.5,3.25,4.0,3.58
44115,3.5,3.25,4.0,3.58
64473,3.5,3.25,4.0,3.58
10069,4.25,3.8,3.5,3.85
53504,4.25,4.1,3.8,4.05
67320,2.5,2.75,3.25,2.83
45948,3.25,2.75,4.1,3.37
40648,3.5,3.25,4.0,3.58
3748,4.25,3.8,3.5,3.85
13620,2.5,2.75,3.25,2.83
22665,3.5,3.25,3.75,3.5
44348,3.5,3.25,3.75,3.5
34184,3.5,3.25,4.0,3.58
51110,3.5,3.25,4.0,3.58
60003,3.5,3.25,4.0,3.58
43069,2.5,2.75,3.25,2.83
51308,3.5,3.25,4.0,3.58
39389,3.5,3.25,3.75,3.5
6022,4.25,3.8,3.5,3.85
13433,3.5,3.25,2.75,3.17
2367,3.85,3.67,4.12,3.88
27886,3.5,3.25,4.0,3.58
46357,3.5,3.25,4.0,3.58
18757,3.5,3.25,4.0,3.58
71131,3.5,3.25,4.0,3.58
2930,4.25,4.1,3.8,4.05
39131,3.5,3.25,4.0,3.58
68105,3.25,2.75,4.1,3.37
56238,3.5,3.25,3.75,3.5
42160,3.5,3.25,3.75,3.5
18132,2.5,2.75,3.25,2.83
11913,3.5,3.25,3.75,3.5
51596,3.5,3.25,4.0,3.58
50203,4.25,3.8,3.5,3.85
62739,3.5,3.25,4.0,3.58
26044,3.85,4.12,3.67,3.88
56966,2.5,2.75,3.25,2.83
20691,3.5,3.25,4.0,3.58
30736,3.5,3.25,4.0,3.58
46472,3.5,3.25,4.0,3.58
10906,3.5,3.25,3.75,3.5
4656,4.25,4.1,3.8,4.05
37133,3.25,3.1,4.75,3.7
16255,3.25,3.1,4.75,3.7
9682,4.25,4.1,3.8,4.05
65541,2.85,2.67,1.93,2.48
70147,3.5,3.25,4.0,3.58
17611,3.85,3.67,4.12,3.88
40616,3.25,3.1,4.75,3.7
7483,3.5,3.25,3.75,3.5
1786,3.5,3.25,4.0,3.58
52854,3.5,3.25,4.0,3.58
64937,4.25,3.8,3.5,3.85
20387,3.25,2.75,4.1,3.37
43061,3.25,3.1,4.5,3.62
71453,3.5,3.25,4.0,3.58
57421,3.25,3.1,4.5,3.62
2954,3.5,3.25,4.0,3.58
4374,4.25,3.8,3.5,3.85
56682,3.25,2.75,4.0,3.33
28322,3.5,3.25,3.75,3.5
37615,4.25,3.8,3.6,3.88
65104,3.5,3.25,4.0,3.58
41984,3.5,3.25,4.0,3.58
41328,3.5,3.25,3.75,3.5
26320,2.5,2.75,3.25,2.83
40322,3.5,3.25,4.0,3.58
4650,4.25,4.1,3.8,4.05
197,3.5,3.25,4.0,3.58
35542,4.25,3.75,3.5,3.83
22853,3.25,2.75,4.1,3.37
70764,3.25,3.1,4.75,3.7
49540,3.5,3.25,3.75,3.5
43702,2.5,2.75,3.25,2.83
59349,4.25,3.8,3.5,3.85
68014,2.5,2.75,3.25,2.83
19115,3.25,3.1,4.75,3.7
66991,4.25,3.8,3.5,3.85
14680,4.25,3.8,3.5,3.85
28525,3.5,3.25,3.75,3.5
61041,3.5,3.25,4.0,3.58
62159,3.85,4.12,3.67,3.88
66380,3.5,3.25,3.75,3.5
37582,4.25,3.8,3.5,3.85
32777,3.5,3.25,3.75,3.5
71575,3.5,3.25,4.0,3.58
62020,3.25,3.1,4.75,3.7
43661,3.5,3.25,4.0,3.58
27893,4.25,3.8,3.6,3.88
6417,3.25,3.1,4.75,3.7
10154,3.5,3.25,4.0,3.58
28968,3.5,3.25,4.0,3.58
58026,2.5,2.75,3.25,2.83
29953,3.25,3.1,4.75,3.7
65286,3.5,3.25,3.75,3.5
48769,3.5,3.25,3.75,3.5
48311,3.5,3.25,3.75,3.5
53670,3.5,3.25,3.75,3.5
42514,3.5,3.25,3.75,3.5
67067,3.5,3.25,3.75,3.5
19982,4.25,4.1,3.8,4.05
39667,3.25,3.1,4.75,3.7
45697,3.5,3.25,4.0,3.58
42132,3.5,3.25,4.0,3.58
33119,3.5,3.25,4.0,3.58
32294,3.25,3.1,4.75,3.7
4654,4.25,4.1,3.8,4.05
60401,3.5,3.25,4.0,3.58
46001,3.85,3.7,4.1,3.88
35138,3.5,3.25,4.0,3.58
40238,3.5,3.25,4.0,3.58
71466,3.5,3.25,3.75,3.5
31527,3.5,3.25,4.0,3.58
67335,4.25,3.8,3.5,3.85
22735,3.85,3.72,4.1,3.89
56190,4.25,3.8,3.5,3.85
26015,3.5,3.25,4.0,3.58
47797,3.25,2.75,4.1,3.37
35504,3.5,3.25,4.0,3.58
25671,3.5,3.25,4.0,3.58
66479,3.5,3.25,3.75,3.5
61256,3.5,3.25,4.0,3.58
37309,4.25,3.75,3.5,3.83
12909,3.5,3.25,3.75,3.5
31228,4.25,3.8,3.5,3.85
59251,2.5,2.75,3.25,2.83
9649,4.25,3.8,3.6,3.88
56671,3.5,3.25,4.0,3.58
70184,3.25,3.1,4.75,3.7
63549,3.5,3.25,4.0,3.58
35389,3.5,3.25,3.75,3.5
3570,3.5,3.25,4.0,3.58
53926,3.5,3.25,3.75,3.5
62304,4.25,3.8,3.5,3.85
64184,3.5,3.25,4.0,3.58
53112,3.5,3.25,3.75,3.5
20264,3.5,3.25,4.0,3.58
42877,3.5,3.25,4.0,3.58
12454,4.25,3.8,3.6,3.88
18446,2.5,2.75,3.25,2.83
43302,3.5,3.25,3.75,3.5
48968,3.5,3.25,4.0,3.58
32268,4.25,3.75,3.5,3.83
67340,3.5,3.25,4.0,3.58
16709,3.5,3.25,4.0,3.58
67624,3.5,3.25,4.0,3.58
65772,3.5,3.25,4.0,3.58
39264,3.5,3.25,3.75,3.5
16665,3.5,3.25,4.0,3.58
44826,3.5,3.25,4.0,3.58
69995,3.5,3.25,4.0,3.58
40331,3.25,3.1,4.75,3.7
11009,3.25,3.1,4.75,3.7
57780,3.5,3.25,4.0,3.58
1967,3.25,3.1,4.75,3.7
37260,3.5,3.25,4.0,3.58
67418,3.5,3.25,4.0,3.58
53284,3.5,3.25,4.0,3.58
20436,3.5,3.25,4.0,3.58
15010,3.5,3.25,4.0,3.58
41157,3.25,3.1,3.8,3.38
61637,3.5,3.25,3.75,3.5
27756,4.25,3.8,3.5,3.85
32678,3.25,2.75,4.0,3.33
51148,3.5,3.25,3.75,3.5
55890,3.5,3.25,4.0,3.58
36466,3.5,3.25,3.75,3.5
52981,3.25,3.1,4.75,3.7
15373,3.5,3.25,3.75,3.5
66211,3.5,3.25,4.0,3.58
32006,3.5,3.25,4.0,3.58
66246,3.5,3.25,3.75,3.5
54621,2.5,2.75,3.25,2.83
66679,3.25,3.1,4.2,3.52
45360,3.5,3.25,3.75,3.5
35313,3.5,3.25,4.0,3.58
791,3.5,3.25,4.0,3.58
31125,3.5,3.25,3.75,3.5
51396,3.5,3.25,3.75,3.5
57550,2.85,2.7,3.95,3.17
68541,4.25,3.75,3.5,3.83
60186,4.25,3.8,3.6,3.88
42400,4.25,3.8,3.5,3.85
67509,2.5,2.75,3.25,2.83
45851,4.25,4.1,3.8,4.05
12381,3.5,3.25,4.0,3.58
50735,3.5,3.25,3.75,3.5
14567,3.5,3.25,4.0,3.58
25753,3.5,3.25,4.0,3.58
51686,2.5,2.75,3.25,2.83
55281,3.5,3.25,3.75,3.5
7070,3.5,3.25,4.0,3.58
29261,3.25,3.1,4.75,3.7
8770,3.25,3.1,4.75,3.7
59378,4.25,4.1,3.8,4.05
16070,3.5,3.25,3.75,3.5
38837,3.5,3.25,4.0,3.58
16587,2.85,3.1,4.2,3.38
60242,3.5,3.25,3.75,3.5
51845,3.25,3.1,4.75,3.7
56593,3.5,3.25,4.0,3.58
67521,3.5,3.25,4.0,3.58
16721,4.25,3.8,3.5,3.85
39488,3.25,3.1,4.75,3.7
21232,3.5,3.25,3.75,3.5
55967,3.25,3.1,4.75,3.7
30004,3.5,3.25,4.0,3.58
69567,2.5,2.75,3.25,2.83
11919,3.5,3.25,3.75,3.5
13059,4.25,4.1,3.8,4.05
31739,2.5,2.75,3.25,2.83
62541,3.5,3.25,4.0,3.58
1375,3.5,3.25,4.0,3.58
2963,3.25,3.1,4.75,3.7
33970,3.5,3.25,4.0,3.58
34988,3.5,3.25,4.0,3.58
3863,3.25,2.75,4.5,3.5
19759,2.5,2.75,3.25,2.83
26348,3.85,3.7,4.1,3.88
452,3.85,3.67,4.12,3.88
37401,3.25,3.1,4.75,3.7
8923,3.25,3.1,4.0,3.45
55078,3.5,3.25,4.0,3.58
62311,3.85,3.7,3.2,3.58
22156,3.5,3.25,4.0,3.58
21487,2.85,2.7,3.9,3.15
21821,2.5,2.75,3.25,2.83
15291,3.5,3.25,4.0,3.58
50240,4.25,3.8,3.5,3.85
67412,2.5,2.75,3.25,2.83
9346,3.5,3.25,4.0,3.58
50906,3.25,3.1,4.75,3.7
55190,3.5,3.25,4.0,3.58
26137,3.85,3.7,3.9,3.82
43018,3.5,3.25,4.0,3.58
70141,3.85,3.67,4.12,3.88
48529,3.5,3.25,3.75,3.5
19602,3.25,3.1,4.0,3.45
25572,3.5,2.75,4.25,3.5
40598,2.5,2.75,3.25,2.83
52121,2.5,2.75,3.25,2.83
26966,3.5,3.25,4.0,3.58
40492,3.5,3.25,3.75,3.5
27094,3.85,4.12,3.67,3.88
54155,3.5,3.25,4.0,3.58
10624,4.25,4.1,3.8,4.05
69291,3.25,3.1,4.75,3.7
63097,3.5,3.25,3.75,3.5
4087,3.5,3.25,4.0,3.58
69430,3.5,3.25,3.75,3.5
29277,3.5,3.25,4.0,3.58
54817,3.5,3.25,3.75,3.5
46199,3.25,3.1,4.75,3.7
20658,3.5,3.25,4.0,3.58
14945,3.85,3.67,4.12,3.88
39370,3.5,3.25,4.0,3.58
7371,2.5,2.75,3.25,2.83
33144,3.25,2.75,4.5,3.5
48807,3.25,3.1,4.75,3.7
29989,3.5,3.25,4.0,3.58
52186,4.25,4.5,3.75,4.17
38200,3.85,3.67,4.12,3.88
55692,3.5,3.25,3.75,3.5
26717,3.25,3.1,4.75,3.7
40326,3.5,3.25,3.75,3.5
6579,3.25,3.1,4.2,3.52
30167,4.25,3.8,3.5,3.85
23381,4.25,3.8,3.5,3.85
35610,3.25,2.75,4.0,3.33
66309,3.5,3.25,4.0,3.58
42043,2.5,2.75,3.25,2.83
17168,3.5,3.25,4.0,3.58
2591,3.5,3.25,3.75,3.5
35397,3.25,2.75,4.1,3.37
47803,3.5,3.25,4.0,3.58
34,3.5,3.25,4.0,3.58
47979,4.25,4.1,3.8,4.05
29782,4.25,3.8,3.5,3.85
56299,3.5,3.25,4.0,3.58
29744,3.5,3.25,4.0,3.58
11441,3.5,3.25,4.0,3.58
64803,4.25,3.8,3.5,3.85
53545,3.5,3.25,3.75,3.5
36348,4.25,3.8,3.5,3.85
28403,3.5,3.25,4.0,3.58
10548,3.5,3.25,4.0,3.58
8333,3.5,3.25,4.0,3.58
67056,4.25,3.75,3.5,3.83
55409,3.5,3.25,4.0,3.58
61434,3.5,3.25,4.0,3.58
5925,3.5,3.25,4.0,3.58
13249,3.5,3.25,4.0,3.58
70004,3.5,3.25,4.0,3.58
50019,4.25,4.1,3.8,4.05
5928,3.5,3.25,4.0,3.58
42961,2.5,2.75,3.25,2.83
64980,3.5,3.25,4.0,3.58
6961,3.25,3.1,4.75,3.7
69532,3.5,3.25,4.0,3.58
29181,3.5,3.25,3.75,3.5
61269,4.25,3.8,3.5,3.85
6271,2.5,2.75,3.25,2.83
25403,3.5,3.25,4.0,3.58
50059,3.25,3.1,4.75,3.7
6293,3.5,3.25,3.75,3.5
3357,3.5,3.25,4.0,3.58
24705,3.5,3.25,3.75,3.5
52040,3.5,3.25,4.0,3.58
22824,3.5,3.25,4.0,3.58
51001,3.5,3.25,4.0,3.58
26756,2.5,2.75,3.25,2.83
54826,2.5,2.75,3.25,2.83
59934,3.25,3.1,4.75,3.7
57689,2.5,2.75,3.25,2.83
60700,3.25,3.1,4.75,3.7
53626,3.5,3.25,3.75,3.5
55016,3.5,3.25,3.75,3.5
65340,3.25,3.1,4.75,3.7
19148,3.5,3.25,3.75,3.5
51484,4.25,3.75,3.5,3.83
1651,4.25,3.8,3.5,3.85
69566,3.5,3.25,3.75,3.5
51438,3.5,3.25,3.75,3.5
52771,3.5,3.25,3.75,3.5
12648,3.5,3.25,4.0,3.58
30615,3.25,3.1,4.75,3.7
62074,3.5,3.25,4.0,3.58
3931,3.5,3.25,4.0,3.58
12206,,,,
48289,,,,
